2026-04-28 16:39:06  [LOG] 2026-04-28T16:39:06.166368 | grand=8355.9 | mofet=3999.9 | tax=4356 | inputs={'routine_2023': 0, 'fighter_2023': 60, 'routine_2024': 0, 'fighter_2024': 300, 'routine_2025': 0, 'fighter_2025': 30, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 3999.9, 'tax_total': 4356, 'grand_total': 8355.9}
2026-04-28 16:39:06  [LOG] 2026-04-28T16:39:06.534557 | grand=33673.97 | mofet=27865.97 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 219, 'fighter_2025': 0, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 1, 'age_exempt_days': 219, 'mofet_total': 27865.97, 'tax_total': 5808, 'grand_total': 33673.97}
2026-04-28 16:39:07  [LOG] 2026-04-28T16:39:07.866159 | grand=19141 | mofet=13333 | tax=5808 | inputs={'routine_2023': 20, 'fighter_2023': 100, 'routine_2024': 0, 'fighter_2024': 100, 'routine_2025': 0, 'fighter_2025': 100, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 13333, 'tax_total': 5808, 'grand_total': 19141}
2026-04-28 16:39:08  [LOG] 2026-04-28T16:39:08.699191 | grand=20007.84 | mofet=14199.84 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 54, 'routine_2025': 0, 'fighter_2025': 19, 'gamar_2025': 0, 'other_2025': 224, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 14199.84, 'tax_total': 5808, 'grand_total': 20007.84}
2026-04-28 16:39:08  [LOG] 2026-04-28T16:39:08.869354 | grand=25674.17 | mofet=19866.17 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 180, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 19866.17, 'tax_total': 5808, 'grand_total': 25674.17}
2026-04-28 16:39:09  [LOG] 2026-04-28T16:39:09.313943 | grand=53673.47 | mofet=47865.47 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 78, 'routine_2024': 0, 'fighter_2024': 296, 'routine_2025': 0, 'fighter_2025': 330, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 1, 'age_exempt_days': 330, 'mofet_total': 47865.47, 'tax_total': 5808, 'grand_total': 53673.47}
2026-04-28 16:39:10  [LOG] 2026-04-28T16:39:10.479860 | grand=54473.45 | mofet=48665.45 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 85, 'routine_2024': 0, 'fighter_2024': 365, 'routine_2025': 0, 'fighter_2025': 365, 'gamar_2025': 0, 'other_2025': 0, 'commander': 1, 'commander_days': 365, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 48665.45, 'tax_total': 5808, 'grand_total': 54473.45}
2026-04-28 16:39:13  [LOG] 2026-04-28T16:39:13.497603 | grand=17341.23 | mofet=11533.23 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 54, 'routine_2024': 30, 'fighter_2024': 250, 'routine_2025': 178, 'fighter_2025': 2, 'gamar_2025': 0, 'other_2025': 185, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 11533.23, 'tax_total': 5808, 'grand_total': 17341.23}
2026-04-28 16:39:13  [LOG] 2026-04-28T16:39:13.888223 | grand=10074.56 | mofet=4266.56 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 3, 'fighter_2025': 60, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 4266.56, 'tax_total': 5808, 'grand_total': 10074.56}
2026-04-28 16:39:14  [LOG] 2026-04-28T16:39:14.400010 | grand=51806.85 | mofet=45998.85 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 100, 'routine_2025': 0, 'fighter_2025': 345, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 45998.85, 'tax_total': 5808, 'grand_total': 51806.85}
2026-04-28 16:39:16  [LOG] 2026-04-28T16:39:16.833800 | grand=12207.84 | mofet=6399.84 | tax=5808 | inputs={'routine_2023': 27, 'fighter_2023': 8, 'routine_2024': 0, 'fighter_2024': 6, 'routine_2025': 1, 'fighter_2025': 31, 'gamar_2025': 0, 'other_2025': 17, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 6399.84, 'tax_total': 5808, 'grand_total': 12207.84}
2026-04-28 16:39:17  [LOG] 2026-04-28T16:39:17.759560 | grand=22340.92 | mofet=16532.92 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 58, 'routine_2024': 0, 'fighter_2024': 220, 'routine_2025': 0, 'fighter_2025': 124, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 16532.92, 'tax_total': 5808, 'grand_total': 22340.92}
2026-04-28 16:39:18  [LOG] 2026-04-28T16:39:18.384179 | grand=33007.32 | mofet=27199.32 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 85, 'routine_2024': 0, 'fighter_2024': 365, 'routine_2025': 0, 'fighter_2025': 0, 'gamar_2025': 175, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 1, 'age_exempt_days': 175, 'mofet_total': 27199.32, 'tax_total': 5808, 'grand_total': 33007.32}
2026-04-28 16:39:19  [LOG] 2026-04-28T16:39:19.535226 | grand=20754.36 | mofet=14946.36 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 59, 'routine_2024': 0, 'fighter_2024': 51, 'routine_2025': 39, 'fighter_2025': 63, 'gamar_2025': 0, 'other_2025': 88, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 14946.36, 'tax_total': 5808, 'grand_total': 20754.36}
2026-04-28 16:39:19  [LOG] 2026-04-28T16:39:19.744610 | grand=13674.47 | mofet=7866.47 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 90, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 7866.47, 'tax_total': 5808, 'grand_total': 13674.47}
2026-04-28 16:39:19  [LOG] 2026-04-28T16:39:19.768064 | grand=21874.57 | mofet=16066.57 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 0, 'gamar_2025': 0, 'other_2025': 365, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 16066.57, 'tax_total': 5808, 'grand_total': 21874.57}
2026-04-28 16:39:20  [LOG] 2026-04-28T16:39:20.816766 | grand=20874.29 | mofet=15066.29 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 60, 'routine_2024': 0, 'fighter_2024': 100, 'routine_2025': 4, 'fighter_2025': 113, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 15066.29, 'tax_total': 5808, 'grand_total': 20874.29}
2026-04-28 16:39:21  [LOG] 2026-04-28T16:39:21.204262 | grand=54073.46 | mofet=48265.46 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 78, 'routine_2024': 0, 'fighter_2024': 296, 'routine_2025': 0, 'fighter_2025': 333, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 1, 'age_exempt_days': 333, 'mofet_total': 48265.46, 'tax_total': 5808, 'grand_total': 54073.46}
2026-04-28 16:39:22  [LOG] 2026-04-28T16:39:22.029457 | grand=16207.74 | mofet=10399.74 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 3, 'routine_2025': 0, 'fighter_2025': 106, 'gamar_2025': 0, 'other_2025': 0, 'commander': 1, 'commander_days': 106, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 10399.74, 'tax_total': 5808, 'grand_total': 16207.74}
2026-04-28 16:39:28  [LOG] 2026-04-28T16:39:28.371589 | grand=20074.31 | mofet=14266.31 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 83, 'routine_2024': 0, 'fighter_2024': 340, 'routine_2025': 3, 'fighter_2025': 107, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 14266.31, 'tax_total': 5808, 'grand_total': 20074.31}
2026-04-28 16:39:28  [LOG] 2026-04-28T16:39:28.421769 | grand=50340.22 | mofet=44532.22 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 365, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 44532.22, 'tax_total': 5808, 'grand_total': 50340.22}
2026-04-28 16:39:28  [LOG] 2026-04-28T16:39:28.635492 | grand=10607.88 | mofet=4799.88 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 4, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 63, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 4799.88, 'tax_total': 5808, 'grand_total': 10607.88}
2026-04-28 16:39:28  [LOG] 2026-04-28T16:39:28.670039 | grand=17807.7 | mofet=11999.7 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 24, 'routine_2024': 0, 'fighter_2024': 60, 'routine_2025': 0, 'fighter_2025': 90, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 11999.7, 'tax_total': 5808, 'grand_total': 17807.7}
2026-04-28 16:39:29  [LOG] 2026-04-28T16:39:29.527558 | grand=11194.57 | mofet=5386.57 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 0, 'gamar_2025': 0, 'other_2025': 98, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 5386.57, 'tax_total': 5808, 'grand_total': 11194.57}
2026-04-28 16:39:30  [LOG] 2026-04-28T16:39:30.399168 | grand=20074.31 | mofet=14266.31 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 83, 'routine_2024': 0, 'fighter_2024': 340, 'routine_2025': 3, 'fighter_2025': 107, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 14266.31, 'tax_total': 5808, 'grand_total': 20074.31}
2026-04-28 16:39:33  [LOG] 2026-04-28T16:39:33.811111 | grand=29007.42 | mofet=23199.42 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 86, 'routine_2024': 5, 'fighter_2024': 186, 'routine_2025': 5, 'fighter_2025': 140, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 1, 'age_exempt_days': 145, 'mofet_total': 23199.42, 'tax_total': 5808, 'grand_total': 29007.42}
2026-04-28 16:39:35  [LOG] 2026-04-28T16:39:35.113435 | grand=9854.57 | mofet=4046.57 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 3, 'fighter_2025': 0, 'gamar_2025': 60, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 4046.57, 'tax_total': 5808, 'grand_total': 9854.57}
2026-04-28 16:39:35  [LOG] 2026-04-28T16:39:35.875088 | grand=13807.8 | mofet=7999.8 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 60, 'routine_2024': 0, 'fighter_2024': 300, 'routine_2025': 0, 'fighter_2025': 60, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 7999.8, 'tax_total': 5808, 'grand_total': 13807.8}
2026-04-28 16:39:37  [LOG] 2026-04-28T16:39:37.321169 | grand=9734.57 | mofet=3926.57 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 0, 'gamar_2025': 61, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 3926.57, 'tax_total': 5808, 'grand_total': 9734.57}
2026-04-28 16:39:38  [LOG] 2026-04-28T16:39:38.918561 | grand=24474.2 | mofet=18666.2 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 86, 'routine_2024': 5, 'fighter_2024': 186, 'routine_2025': 5, 'fighter_2025': 140, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 18666.2, 'tax_total': 5808, 'grand_total': 24474.2}
2026-04-28 16:39:38  [LOG] 2026-04-28T16:39:38.946371 | grand=9854.57 | mofet=4046.57 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 3, 'fighter_2025': 0, 'gamar_2025': 60, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 4046.57, 'tax_total': 5808, 'grand_total': 9854.57}
2026-04-28 16:39:39  [LOG] 2026-04-28T16:39:39.864469 | grand=4356 | mofet=0 | tax=4356 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 3, 'fighter_2025': 21, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 0, 'tax_total': 4356, 'grand_total': 4356}
2026-04-28 16:39:41  [LOG] 2026-04-28T16:39:41.265321 | grand=38873.84 | mofet=33065.84 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 0, 'gamar_2025': 219, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 1, 'age_exempt_days': 219, 'mofet_total': 33065.84, 'tax_total': 5808, 'grand_total': 38873.84}
2026-04-28 16:39:45  [LOG] 2026-04-28T16:39:45.215122 | grand=3924 | mofet=1020 | tax=2904 | inputs={'routine_2023': 0, 'fighter_2023': 80, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 0, 'gamar_2025': 17, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 1020, 'tax_total': 2904, 'grand_total': 3924}
2026-04-28 16:39:46  [LOG] 2026-04-28T16:39:46.615115 | grand=0 | mofet=0 | tax=0 | inputs={'routine_2023': 5, 'fighter_2023': 73, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 0, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 0, 'tax_total': 0, 'grand_total': 0}
2026-04-28 16:39:46  [LOG] 2026-04-28T16:39:46.773265 | grand=18341.02 | mofet=12533.02 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 121, 'routine_2025': 0, 'fighter_2025': 94, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 12533.02, 'tax_total': 5808, 'grand_total': 18341.02}
2026-04-28 16:39:48  [LOG] 2026-04-28T16:39:48.208869 | grand=15274.57 | mofet=9466.57 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 0, 'gamar_2025': 0, 'other_2025': 200, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 9466.57, 'tax_total': 5808, 'grand_total': 15274.57}
2026-04-28 16:39:48  [LOG] 2026-04-28T16:39:48.697971 | grand=0 | mofet=0 | tax=0 | inputs={'routine_2023': 5, 'fighter_2023': 73, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 0, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 0, 'tax_total': 0, 'grand_total': 0}
2026-04-28 16:39:52  [LOG] 2026-04-28T16:39:52.862413 | grand=18434.47 | mofet=12626.47 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 30, 'gamar_2025': 30, 'other_2025': 134, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 12626.47, 'tax_total': 5808, 'grand_total': 18434.47}
2026-04-28 16:39:53  [LOG] 2026-04-28T16:39:53.900730 | grand=11534.57 | mofet=5726.57 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 102, 'routine_2025': 3, 'fighter_2025': 0, 'gamar_2025': 60, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 5726.57, 'tax_total': 5808, 'grand_total': 11534.57}
2026-04-28 16:39:55  [LOG] 2026-04-28T16:39:55.343613 | grand=11534.57 | mofet=5726.57 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 102, 'routine_2025': 3, 'fighter_2025': 0, 'gamar_2025': 60, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 5726.57, 'tax_total': 5808, 'grand_total': 11534.57}
2026-04-28 16:39:55  [LOG] 2026-04-28T16:39:55.791489 | grand=23274.23 | mofet=17466.23 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 145, 'routine_2025': 0, 'fighter_2025': 131, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 17466.23, 'tax_total': 5808, 'grand_total': 23274.23}
2026-04-28 16:39:59  [LOG] 2026-04-28T16:39:59.464100 | grand=0 | mofet=0 | tax=0 | inputs={'routine_2023': 5, 'fighter_2023': 73, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 0, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 0, 'tax_total': 0, 'grand_total': 0}
2026-04-28 16:39:59  [LOG] 2026-04-28T16:39:59.872163 | grand=0 | mofet=0 | tax=0 | inputs={'routine_2023': 5, 'fighter_2023': 73, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 0, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 0, 'tax_total': 0, 'grand_total': 0}
2026-04-28 16:39:59  [LOG] 2026-04-28T16:39:59.925631 | grand=22607.58 | mofet=16799.58 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 86, 'routine_2024': 0, 'fighter_2024': 8, 'routine_2025': 70, 'fighter_2025': 87, 'gamar_2025': 0, 'other_2025': 0, 'commander': 1, 'commander_days': 157, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 16799.58, 'tax_total': 5808, 'grand_total': 22607.58}
2026-04-28 16:40:00  [LOG] 2026-04-28T16:40:00.440355 | grand=7141.3 | mofet=1333.3 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 41, 'gamar_2025': 0, 'other_2025': 0, 'commander': 1, 'commander_days': 41, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 1333.3, 'tax_total': 5808, 'grand_total': 7141.3}
2026-04-28 16:40:00  [LOG] 2026-04-28T16:40:00.455750 | grand=0 | mofet=0 | tax=0 | inputs={'routine_2023': 5, 'fighter_2023': 73, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 0, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 0, 'tax_total': 0, 'grand_total': 0}
2026-04-28 16:40:01  [LOG] 2026-04-28T16:40:01.058614 | grand=9007.92 | mofet=3199.92 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 55, 'gamar_2025': 0, 'other_2025': 0, 'commander': 1, 'commander_days': 55, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 3199.92, 'tax_total': 5808, 'grand_total': 9007.92}
2026-04-28 16:40:01  [LOG] 2026-04-28T16:40:01.473494 | grand=4356 | mofet=0 | tax=4356 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 30, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 0, 'tax_total': 4356, 'grand_total': 4356}
2026-04-28 16:40:02  [LOG] 2026-04-28T16:40:02.082020 | grand=0 | mofet=0 | tax=0 | inputs={'routine_2023': 5, 'fighter_2023': 73, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 0, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 0, 'tax_total': 0, 'grand_total': 0}
2026-04-28 16:40:02  [LOG] 2026-04-28T16:40:02.483927 | grand=13874.57 | mofet=8066.57 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 74, 'routine_2024': 0, 'fighter_2024': 136, 'routine_2025': 1, 'fighter_2025': 0, 'gamar_2025': 99, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 8066.57, 'tax_total': 5808, 'grand_total': 13874.57}
2026-04-28 16:40:04  [LOG] 2026-04-28T16:40:04.671997 | grand=16741.06 | mofet=10933.06 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 113, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 10933.06, 'tax_total': 5808, 'grand_total': 16741.06}
2026-04-28 16:40:04  [LOG] 2026-04-28T16:40:04.861854 | grand=16607.73 | mofet=10799.73 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 112, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 10799.73, 'tax_total': 5808, 'grand_total': 16607.73}
2026-04-28 16:40:05  [LOG] 2026-04-28T16:40:05.461572 | grand=16341.07 | mofet=10533.07 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 81, 'routine_2025': 0, 'fighter_2025': 79, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 10533.07, 'tax_total': 5808, 'grand_total': 16341.07}
2026-04-28 16:40:07  [LOG] 2026-04-28T16:40:07.812123 | grand=23007.57 | mofet=17199.57 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 160, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 17199.57, 'tax_total': 5808, 'grand_total': 23007.57}
2026-04-28 16:40:08  [LOG] 2026-04-28T16:40:08.084784 | grand=12874.49 | mofet=7066.49 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 59, 'routine_2024': 0, 'fighter_2024': 145, 'routine_2025': 0, 'fighter_2025': 53, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 7066.49, 'tax_total': 5808, 'grand_total': 12874.49}
2026-04-28 16:40:10  [LOG] 2026-04-28T16:40:10.587545 | grand=15114.57 | mofet=9306.57 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 15, 'routine_2025': 0, 'fighter_2025': 0, 'gamar_2025': 0, 'other_2025': 181, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 9306.57, 'tax_total': 5808, 'grand_total': 15114.57}
2026-04-28 16:40:11  [LOG] 2026-04-28T16:40:11.269411 | grand=14474.45 | mofet=8666.45 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 34, 'routine_2024': 0, 'fighter_2024': 40, 'routine_2025': 0, 'fighter_2025': 65, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 8666.45, 'tax_total': 5808, 'grand_total': 14474.45}
2026-04-28 16:40:12  [LOG] 2026-04-28T16:40:12.283343 | grand=0 | mofet=0 | tax=0 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 5, 'fighter_2025': 0, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 0, 'tax_total': 0, 'grand_total': 0}
