2026-04-28 16:39:29  [LOG] 2026-04-28T16:39:29.527558 | grand=11194.57 | mofet=5386.57 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 0, 'gamar_2025': 0, 'other_2025': 98, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 5386.57, 'tax_total': 5808, 'grand_total': 11194.57}
2026-04-28 16:48:50  [LOG] 2026-04-28T16:48:50.306997 | grand=11674.52 | mofet=5866.52 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 48, 'routine_2024': 13, 'fighter_2024': 38, 'routine_2025': 0, 'fighter_2025': 44, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 5866.52, 'tax_total': 5808, 'grand_total': 11674.52}
2026-04-28 16:48:50  [LOG] 2026-04-28T16:48:50.395165 | grand=41673.77 | mofet=35865.77 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 1, 'fighter_2025': 299, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 35865.77, 'tax_total': 5808, 'grand_total': 41673.77}
2026-04-28 16:48:51  [LOG] 2026-04-28T16:48:51.017930 | grand=22207.59 | mofet=16399.59 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 74, 'routine_2024': 0, 'fighter_2024': 151, 'routine_2025': 2, 'fighter_2025': 123, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 16399.59, 'tax_total': 5808, 'grand_total': 22207.59}
2026-04-28 16:48:52  [LOG] 2026-04-28T16:48:52.970225 | grand=7541.29 | mofet=1733.29 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 48, 'routine_2024': 13, 'fighter_2024': 38, 'routine_2025': 0, 'fighter_2025': 44, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 1733.29, 'tax_total': 5808, 'grand_total': 7541.29}
2026-04-28 16:48:53  [LOG] 2026-04-28T16:48:53.961276 | grand=1452 | mofet=0 | tax=1452 | inputs={'routine_2023': 1, 'fighter_2023': 2, 'routine_2024': 1, 'fighter_2024': 104, 'routine_2025': 10, 'fighter_2025': 0, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 0, 'tax_total': 1452, 'grand_total': 1452}
2026-04-28 16:48:55  [LOG] 2026-04-28T16:48:55.295162 | grand=4356 | mofet=0 | tax=4356 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 30, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 0, 'tax_total': 4356, 'grand_total': 4356}
2026-04-28 16:48:56  [LOG] 2026-04-28T16:48:56.466400 | grand=19274.33 | mofet=13466.33 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 50, 'routine_2024': 0, 'fighter_2024': 70, 'routine_2025': 0, 'fighter_2025': 0, 'gamar_2025': 72, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 1, 'age_exempt_days': 72, 'mofet_total': 13466.33, 'tax_total': 5808, 'grand_total': 19274.33}
2026-04-28 16:48:58  [LOG] 2026-04-28T16:48:58.623003 | grand=7007.97 | mofet=1199.97 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 40, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 1199.97, 'tax_total': 5808, 'grand_total': 7007.97}
2026-04-28 16:48:59  [LOG] 2026-04-28T16:48:59.215913 | grand=7155.93 | mofet=2799.93 | tax=4356 | inputs={'routine_2023': 46, 'fighter_2023': 22, 'routine_2024': 3, 'fighter_2024': 65, 'routine_2025': 0, 'fighter_2025': 21, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 2799.93, 'tax_total': 4356, 'grand_total': 7155.93}
2026-04-28 16:49:00  [LOG] 2026-04-28T16:49:00.672573 | grand=28887.52 | mofet=23079.52 | tax=5808 | inputs={'routine_2023': 2, 'fighter_2023': 43, 'routine_2024': 23, 'fighter_2024': 30, 'routine_2025': 74, 'fighter_2025': 115, 'gamar_2025': 0, 'other_2025': 97, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 23079.52, 'tax_total': 5808, 'grand_total': 28887.52}
2026-04-28 16:49:01  [LOG] 2026-04-28T16:49:01.859675 | grand=16074.41 | mofet=10266.41 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 80, 'routine_2025': 0, 'fighter_2025': 77, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 10266.41, 'tax_total': 5808, 'grand_total': 16074.41}
2026-04-28 16:49:02  [LOG] 2026-04-28T16:49:02.751888 | grand=13274.48 | mofet=7466.48 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 82, 'routine_2025': 0, 'fighter_2025': 87, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 7466.48, 'tax_total': 5808, 'grand_total': 13274.48}
2026-04-28 16:49:04  [LOG] 2026-04-28T16:49:04.107646 | grand=24474.2 | mofet=18666.2 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 111, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 1, 'age_exempt_days': 111, 'mofet_total': 18666.2, 'tax_total': 5808, 'grand_total': 24474.2}
2026-04-28 16:49:04  [LOG] 2026-04-28T16:49:04.123168 | grand=18741.01 | mofet=12933.01 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 56, 'routine_2024': 0, 'fighter_2024': 121, 'routine_2025': 0, 'fighter_2025': 97, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 12933.01, 'tax_total': 5808, 'grand_total': 18741.01}
2026-04-28 16:49:04  [LOG] 2026-04-28T16:49:04.914086 | grand=12207.84 | mofet=6399.84 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 36, 'fighter_2025': 7, 'gamar_2025': 36, 'other_2025': 0, 'commander': 1, 'commander_days': 79, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 6399.84, 'tax_total': 5808, 'grand_total': 12207.84}
2026-04-28 16:49:07  [LOG] 2026-04-28T16:49:07.582891 | grand=2904 | mofet=0 | tax=2904 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 19, 'fighter_2025': 0, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 0, 'tax_total': 2904, 'grand_total': 2904}
2026-04-28 16:49:08  [LOG] 2026-04-28T16:49:08.420176 | grand=11327.88 | mofet=5519.88 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 36, 'fighter_2025': 7, 'gamar_2025': 36, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 5519.88, 'tax_total': 5808, 'grand_total': 11327.88}
2026-04-28 16:49:11  [LOG] 2026-04-28T16:49:11.416553 | grand=29807.4 | mofet=23999.4 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 90, 'routine_2024': 0, 'fighter_2024': 90, 'routine_2025': 0, 'fighter_2025': 180, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 23999.4, 'tax_total': 5808, 'grand_total': 29807.4}
2026-04-28 16:49:12  [LOG] 2026-04-28T16:49:12.935048 | grand=10874.54 | mofet=5066.54 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 25, 'fighter_2025': 44, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 5066.54, 'tax_total': 5808, 'grand_total': 10874.54}
2026-04-28 16:49:15  [LOG] 2026-04-28T16:49:15.159596 | grand=13007.82 | mofet=7199.82 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 29, 'routine_2024': 2, 'fighter_2024': 0, 'routine_2025': 19, 'fighter_2025': 56, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 7199.82, 'tax_total': 5808, 'grand_total': 13007.82}
2026-04-28 16:49:15  [LOG] 2026-04-28T16:49:15.528249 | grand=17634.57 | mofet=11826.57 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 0, 'gamar_2025': 0, 'other_2025': 259, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 11826.57, 'tax_total': 5808, 'grand_total': 17634.57}
2026-04-28 16:49:17  [LOG] 2026-04-28T16:49:17.514987 | grand=19141 | mofet=13333 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 77, 'routine_2025': 0, 'fighter_2025': 100, 'gamar_2025': 0, 'other_2025': 0, 'commander': 1, 'commander_days': 100, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 13333, 'tax_total': 5808, 'grand_total': 19141}
2026-04-28 16:49:18  [LOG] 2026-04-28T16:49:18.058597 | grand=14734.57 | mofet=8926.57 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 42, 'routine_2025': 0, 'fighter_2025': 0, 'gamar_2025': 0, 'other_2025': 155.5, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 8926.57, 'tax_total': 5808, 'grand_total': 14734.57}
2026-04-28 16:49:19  [LOG] 2026-04-28T16:49:19.049702 | grand=20874.29 | mofet=15066.29 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 80, 'routine_2024': 0, 'fighter_2024': 150, 'routine_2025': 0, 'fighter_2025': 113, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 15066.29, 'tax_total': 5808, 'grand_total': 20874.29}
2026-04-28 16:49:19  [LOG] 2026-04-28T16:49:19.296339 | grand=17007.72 | mofet=11199.72 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 62, 'fighter_2025': 55, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 11199.72, 'tax_total': 5808, 'grand_total': 17007.72}
2026-04-28 16:49:20  [LOG] 2026-04-28T16:49:20.445403 | grand=17634.57 | mofet=11826.57 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 0, 'gamar_2025': 0, 'other_2025': 259, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 11826.57, 'tax_total': 5808, 'grand_total': 17634.57}
2026-04-28 16:49:20  [LOG] 2026-04-28T16:49:20.554835 | grand=19141 | mofet=13333 | tax=5808 | inputs={'routine_2023': 1, 'fighter_2023': 2, 'routine_2024': 1, 'fighter_2024': 104, 'routine_2025': 0, 'fighter_2025': 100, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 13333, 'tax_total': 5808, 'grand_total': 19141}
2026-04-28 16:49:20  [LOG] 2026-04-28T16:49:20.745541 | grand=7289.26 | mofet=2933.26 | tax=4356 | inputs={'routine_2023': 9, 'fighter_2023': 117, 'routine_2024': 0, 'fighter_2024': 47, 'routine_2025': 0, 'fighter_2025': 22, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 2933.26, 'tax_total': 4356, 'grand_total': 7289.26}
2026-04-28 16:49:21  [LOG] 2026-04-28T16:49:21.752511 | grand=25674.17 | mofet=19866.17 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 180, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 19866.17, 'tax_total': 5808, 'grand_total': 25674.17}
2026-04-28 16:49:23  [LOG] 2026-04-28T16:49:23.596284 | grand=7289.26 | mofet=2933.26 | tax=4356 | inputs={'routine_2023': 9, 'fighter_2023': 117, 'routine_2024': 0, 'fighter_2024': 47, 'routine_2025': 0, 'fighter_2025': 22, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 2933.26, 'tax_total': 4356, 'grand_total': 7289.26}
2026-04-28 16:49:24  [LOG] 2026-04-28T16:49:24.098560 | grand=21540.94 | mofet=15732.94 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 149, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 15732.94, 'tax_total': 5808, 'grand_total': 21540.94}
2026-04-28 16:49:24  [LOG] 2026-04-28T16:49:24.514273 | grand=13674.47 | mofet=7866.47 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 2, 'fighter_2025': 88, 'gamar_2025': 0, 'other_2025': 0, 'commander': 1, 'commander_days': 90, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 7866.47, 'tax_total': 5808, 'grand_total': 13674.47}
2026-04-28 16:49:24  [LOG] 2026-04-28T16:49:24.719844 | grand=4356 | mofet=0 | tax=4356 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 30, 'gamar_2025': 0, 'other_2025': 0, 'commander': 1, 'commander_days': 30, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 0, 'tax_total': 4356, 'grand_total': 4356}
2026-04-28 16:49:25  [LOG] 2026-04-28T16:49:25.818061 | grand=4356 | mofet=0 | tax=4356 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 30, 'gamar_2025': 0, 'other_2025': 0, 'commander': 1, 'commander_days': 30, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 0, 'tax_total': 4356, 'grand_total': 4356}
2026-04-28 16:49:26  [LOG] 2026-04-28T16:49:26.844616 | grand=7155.93 | mofet=2799.93 | tax=4356 | inputs={'routine_2023': 46, 'fighter_2023': 22, 'routine_2024': 3, 'fighter_2024': 65, 'routine_2025': 0, 'fighter_2025': 21, 'gamar_2025': 0, 'other_2025': 0, 'commander': 1, 'commander_days': 21, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 2799.93, 'tax_total': 4356, 'grand_total': 7155.93}
2026-04-28 16:49:27  [LOG] 2026-04-28T16:49:27.196212 | grand=14741.11 | mofet=8933.11 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 98, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 8933.11, 'tax_total': 5808, 'grand_total': 14741.11}
2026-04-28 16:49:27  [LOG] 2026-04-28T16:49:27.463017 | grand=3804 | mofet=900 | tax=2904 | inputs={'routine_2023': 0, 'fighter_2023': 65, 'routine_2024': 0, 'fighter_2024': 340, 'routine_2025': 0, 'fighter_2025': 0, 'gamar_2025': 15, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 900, 'tax_total': 2904, 'grand_total': 3804}
2026-04-28 16:49:27  [LOG] 2026-04-28T16:49:27.752279 | grand=28074.11 | mofet=22266.11 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 198, 'gamar_2025': 0, 'other_2025': 0, 'commander': 1, 'commander_days': 180, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 22266.11, 'tax_total': 5808, 'grand_total': 28074.11}
2026-04-28 16:49:30  [LOG] 2026-04-28T16:49:30.304173 | grand=20607.63 | mofet=14799.63 | tax=5808 | inputs={'routine_2023': 80, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 90, 'routine_2025': 0, 'fighter_2025': 111, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 14799.63, 'tax_total': 5808, 'grand_total': 20607.63}
2026-04-28 16:49:30  [LOG] 2026-04-28T16:49:30.903499 | grand=20874.29 | mofet=15066.29 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 80, 'routine_2024': 0, 'fighter_2024': 156, 'routine_2025': 0, 'fighter_2025': 113, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 15066.29, 'tax_total': 5808, 'grand_total': 20874.29}
2026-04-28 16:49:31  [LOG] 2026-04-28T16:49:31.062157 | grand=5170.61 | mofet=2266.61 | tax=2904 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 272, 'routine_2025': 0, 'fighter_2025': 17, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 2266.61, 'tax_total': 2904, 'grand_total': 5170.61}
2026-04-28 16:49:31  [LOG] 2026-04-28T16:49:31.477905 | grand=11141.2 | mofet=5333.2 | tax=5808 | inputs={'routine_2023': 3, 'fighter_2023': 145, 'routine_2024': 0, 'fighter_2024': 48, 'routine_2025': 10, 'fighter_2025': 40, 'gamar_2025': 0, 'other_2025': 0, 'commander': 1, 'commander_days': 50, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 5333.2, 'tax_total': 5808, 'grand_total': 11141.2}
2026-04-28 16:49:34  [LOG] 2026-04-28T16:49:34.746357 | grand=15674.42 | mofet=9866.42 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 105, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 9866.42, 'tax_total': 5808, 'grand_total': 15674.42}
2026-04-28 16:49:35  [LOG] 2026-04-28T16:49:35.022491 | grand=11674.52 | mofet=5866.52 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 75, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 5866.52, 'tax_total': 5808, 'grand_total': 11674.52}
2026-04-28 16:49:35  [LOG] 2026-04-28T16:49:35.897151 | grand=7007.97 | mofet=1199.97 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 40, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 1199.97, 'tax_total': 5808, 'grand_total': 7007.97}
2026-04-28 16:49:36  [LOG] 2026-04-28T16:49:36.860754 | grand=14474.45 | mofet=8666.45 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 96, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 8666.45, 'tax_total': 5808, 'grand_total': 14474.45}
2026-04-28 16:49:37  [LOG] 2026-04-28T16:49:37.512047 | grand=45807 | mofet=39999 | tax=5808 | inputs={'routine_2023': 1, 'fighter_2023': 2, 'routine_2024': 1, 'fighter_2024': 104, 'routine_2025': 0, 'fighter_2025': 300, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 39999, 'tax_total': 5808, 'grand_total': 45807}
2026-04-28 16:49:38  [LOG] 2026-04-28T16:49:38.018657 | grand=29540.74 | mofet=23732.74 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 209, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 23732.74, 'tax_total': 5808, 'grand_total': 29540.74}
2026-04-28 16:49:38  [LOG] 2026-04-28T16:49:38.524979 | grand=13674.47 | mofet=7866.47 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 2, 'fighter_2025': 88, 'gamar_2025': 0, 'other_2025': 0, 'commander': 1, 'commander_days': 90, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 7866.47, 'tax_total': 5808, 'grand_total': 13674.47}
2026-04-28 16:49:42  [LOG] 2026-04-28T16:49:42.633008 | grand=12207.84 | mofet=6399.84 | tax=5808 | inputs={'routine_2023': 3, 'fighter_2023': 145, 'routine_2024': 0, 'fighter_2024': 48, 'routine_2025': 10, 'fighter_2025': 48, 'gamar_2025': 0, 'other_2025': 0, 'commander': 1, 'commander_days': 58, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 6399.84, 'tax_total': 5808, 'grand_total': 12207.84}
2026-04-28 16:49:43  [LOG] 2026-04-28T16:49:43.313121 | grand=18607.68 | mofet=12799.68 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 148, 'routine_2025': 0, 'fighter_2025': 96, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 12799.68, 'tax_total': 5808, 'grand_total': 18607.68}
2026-04-28 16:49:44  [LOG] 2026-04-28T16:49:44.958658 | grand=4489.33 | mofet=133.33 | tax=4356 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 0, 'gamar_2025': 0, 'other_2025': 32, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 133.33, 'tax_total': 4356, 'grand_total': 4489.33}
2026-04-28 16:49:46  [LOG] 2026-04-28T16:49:46.954372 | grand=22740.91 | mofet=16932.91 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 158, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 16932.91, 'tax_total': 5808, 'grand_total': 22740.91}
2026-04-28 16:49:47  [LOG] 2026-04-28T16:49:47.003591 | grand=10874.54 | mofet=5066.54 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 25, 'fighter_2025': 44, 'gamar_2025': 0, 'other_2025': 0, 'commander': 1, 'commander_days': 69, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 5066.54, 'tax_total': 5808, 'grand_total': 10874.54}
2026-04-28 16:49:47  [LOG] 2026-04-28T16:49:47.235140 | grand=20607.63 | mofet=14799.63 | tax=5808 | inputs={'routine_2023': 80, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 90, 'routine_2025': 0, 'fighter_2025': 111, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 14799.63, 'tax_total': 5808, 'grand_total': 20607.63}
2026-04-28 16:49:47  [LOG] 2026-04-28T16:49:47.964337 | grand=9674.57 | mofet=3866.57 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 30, 'fighter_2025': 0, 'gamar_2025': 0, 'other_2025': 30, 'commander': 1, 'commander_days': 30, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 3866.57, 'tax_total': 5808, 'grand_total': 9674.57}
2026-04-28 16:49:48  [LOG] 2026-04-28T16:49:48.547278 | grand=20607.63 | mofet=14799.63 | tax=5808 | inputs={'routine_2023': 80, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 90, 'routine_2025': 0, 'fighter_2025': 111, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 14799.63, 'tax_total': 5808, 'grand_total': 20607.63}
2026-04-28 16:49:49  [LOG] 2026-04-28T16:49:49.107729 | grand=7155.93 | mofet=2799.93 | tax=4356 | inputs={'routine_2023': 46, 'fighter_2023': 22, 'routine_2024': 3, 'fighter_2024': 65, 'routine_2025': 0, 'fighter_2025': 21, 'gamar_2025': 0, 'other_2025': 0, 'commander': 1, 'commander_days': 21, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 2799.93, 'tax_total': 4356, 'grand_total': 7155.93}
