2026-04-28 16:48:27  [LOG] 2026-04-28T16:48:27.803528 | grand=21874.57 | mofet=16066.57 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 0, 'gamar_2025': 0, 'other_2025': 365, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 16066.57, 'tax_total': 5808, 'grand_total': 21874.57}
2026-04-28 17:06:54  [LOG] 2026-04-28T17:06:54.739439 | grand=50340.22 | mofet=44532.22 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 365, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 44532.22, 'tax_total': 5808, 'grand_total': 50340.22}
2026-04-28 17:06:57  [LOG] 2026-04-28T17:06:57.150192 | grand=54473.45 | mofet=48665.45 | tax=5808 | inputs={'routine_2023': 5, 'fighter_2023': 61, 'routine_2024': 0, 'fighter_2024': 35, 'routine_2025': 0, 'fighter_2025': 365, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 48665.45, 'tax_total': 5808, 'grand_total': 54473.45}
2026-04-28 17:07:04  [LOG] 2026-04-28T17:07:04.468308 | grand=19007.67 | mofet=13199.67 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 130, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 13199.67, 'tax_total': 5808, 'grand_total': 19007.67}
2026-04-28 17:07:04  [LOG] 2026-04-28T17:07:04.915794 | grand=26607.48 | mofet=20799.48 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 187, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 20799.48, 'tax_total': 5808, 'grand_total': 26607.48}
2026-04-28 17:07:06  [LOG] 2026-04-28T17:07:06.308022 | grand=15807.75 | mofet=9999.75 | tax=5808 | inputs={'routine_2023': 18, 'fighter_2023': 94, 'routine_2024': 2, 'fighter_2024': 54, 'routine_2025': 0, 'fighter_2025': 75, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 9999.75, 'tax_total': 5808, 'grand_total': 15807.75}
2026-04-28 17:07:08  [LOG] 2026-04-28T17:07:08.385932 | grand=13154.57 | mofet=7346.57 | tax=5808 | inputs={'routine_2023': 10, 'fighter_2023': 84, 'routine_2024': 0, 'fighter_2024': 300, 'routine_2025': 0, 'fighter_2025': 0, 'gamar_2025': 0, 'other_2025': 116, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 7346.57, 'tax_total': 5808, 'grand_total': 13154.57}
2026-04-28 17:07:10  [LOG] 2026-04-28T17:07:10.467574 | grand=50340.22 | mofet=44532.22 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 365, 'gamar_2025': 0, 'other_2025': 0, 'commander': 1, 'commander_days': 365, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 44532.22, 'tax_total': 5808, 'grand_total': 50340.22}
2026-04-28 17:07:11  [LOG] 2026-04-28T17:07:11.024450 | grand=50340.22 | mofet=44532.22 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 365, 'gamar_2025': 0, 'other_2025': 0, 'commander': 1, 'commander_days': 365, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 44532.22, 'tax_total': 5808, 'grand_total': 50340.22}
2026-04-28 17:07:11  [LOG] 2026-04-28T17:07:11.142340 | grand=50340.22 | mofet=44532.22 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 365, 'gamar_2025': 0, 'other_2025': 0, 'commander': 1, 'commander_days': 365, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 44532.22, 'tax_total': 5808, 'grand_total': 50340.22}
2026-04-28 17:07:11  [LOG] 2026-04-28T17:07:11.409780 | grand=9541.24 | mofet=3733.24 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 19, 'fighter_2025': 40, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 3733.24, 'tax_total': 5808, 'grand_total': 9541.24}
2026-04-28 17:07:11  [LOG] 2026-04-28T17:07:11.440429 | grand=50340.22 | mofet=44532.22 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 365, 'gamar_2025': 0, 'other_2025': 0, 'commander': 1, 'commander_days': 365, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 44532.22, 'tax_total': 5808, 'grand_total': 50340.22}
2026-04-28 17:07:11  [LOG] 2026-04-28T17:07:11.641759 | grand=50340.22 | mofet=44532.22 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 365, 'gamar_2025': 0, 'other_2025': 0, 'commander': 1, 'commander_days': 365, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 44532.22, 'tax_total': 5808, 'grand_total': 50340.22}
2026-04-28 17:07:12  [LOG] 2026-04-28T17:07:12.411981 | grand=14474.45 | mofet=8666.45 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 80, 'routine_2024': 0, 'fighter_2024': 65, 'routine_2025': 0, 'fighter_2025': 65, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 8666.45, 'tax_total': 5808, 'grand_total': 14474.45}
2026-04-28 17:07:12  [LOG] 2026-04-28T17:07:12.502153 | grand=24474.2 | mofet=18666.2 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 100, 'routine_2024': 0, 'fighter_2024': 41, 'routine_2025': 0, 'fighter_2025': 140, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 18666.2, 'tax_total': 5808, 'grand_total': 24474.2}
2026-04-28 17:07:12  [LOG] 2026-04-28T17:07:12.523691 | grand=11994.57 | mofet=6186.57 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 80, 'routine_2024': 0, 'fighter_2024': 260, 'routine_2025': 0, 'fighter_2025': 0, 'gamar_2025': 0, 'other_2025': 87, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 6186.57, 'tax_total': 5808, 'grand_total': 11994.57}
2026-04-28 17:07:14  [LOG] 2026-04-28T17:07:14.983549 | grand=58340.02 | mofet=52532.02 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 365, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 1, 'age_exempt_days': 365, 'mofet_total': 52532.02, 'tax_total': 5808, 'grand_total': 58340.02}
2026-04-28 17:07:15  [LOG] 2026-04-28T17:07:15.608597 | grand=18474.35 | mofet=12666.35 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 126, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 12666.35, 'tax_total': 5808, 'grand_total': 18474.35}
2026-04-28 17:07:16  [LOG] 2026-04-28T17:07:16.138103 | grand=37940.53 | mofet=32132.53 | tax=5808 | inputs={'routine_2023': 30, 'fighter_2023': 71, 'routine_2024': 0, 'fighter_2024': 59, 'routine_2025': 0, 'fighter_2025': 241, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 32132.53, 'tax_total': 5808, 'grand_total': 37940.53}
2026-04-28 17:07:17  [LOG] 2026-04-28T17:07:17.390423 | grand=22274.57 | mofet=16466.57 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 24, 'routine_2024': 0, 'fighter_2024': 361, 'routine_2025': 0, 'fighter_2025': 0, 'gamar_2025': 0, 'other_2025': 344, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 16466.57, 'tax_total': 5808, 'grand_total': 22274.57}
2026-04-28 17:07:18  [LOG] 2026-04-28T17:07:18.694979 | grand=266.66 | mofet=266.66 | tax=0 | inputs={'routine_2023': 0, 'fighter_2023': 70, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 2, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 266.66, 'tax_total': 0, 'grand_total': 266.66}
2026-04-28 17:07:19  [LOG] 2026-04-28T17:07:19.315395 | grand=24474.2 | mofet=18666.2 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 100, 'routine_2024': 0, 'fighter_2024': 41, 'routine_2025': 0, 'fighter_2025': 140, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 18666.2, 'tax_total': 5808, 'grand_total': 24474.2}
2026-04-28 17:07:19  [LOG] 2026-04-28T17:07:19.366582 | grand=58340.02 | mofet=52532.02 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 0, 'gamar_2025': 0, 'other_2025': 365, 'commander': 0, 'commander_days': 0, 'age_exempt': 1, 'age_exempt_days': 365, 'mofet_total': 52532.02, 'tax_total': 5808, 'grand_total': 58340.02}
2026-04-28 17:07:20  [LOG] 2026-04-28T17:07:20.881060 | grand=24474.2 | mofet=18666.2 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 100, 'routine_2024': 0, 'fighter_2024': 41, 'routine_2025': 0, 'fighter_2025': 140, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 18666.2, 'tax_total': 5808, 'grand_total': 24474.2}
2026-04-28 17:07:21  [LOG] 2026-04-28T17:07:21.669223 | grand=54473.45 | mofet=48665.45 | tax=5808 | inputs={'routine_2023': 5, 'fighter_2023': 61, 'routine_2024': 0, 'fighter_2024': 100, 'routine_2025': 0, 'fighter_2025': 365, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 48665.45, 'tax_total': 5808, 'grand_total': 54473.45}
2026-04-28 17:07:22  [LOG] 2026-04-28T17:07:22.473132 | grand=54473.45 | mofet=48665.45 | tax=5808 | inputs={'routine_2023': 5, 'fighter_2023': 61, 'routine_2024': 0, 'fighter_2024': 100, 'routine_2025': 0, 'fighter_2025': 365, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 48665.45, 'tax_total': 5808, 'grand_total': 54473.45}
2026-04-28 17:07:23  [LOG] 2026-04-28T17:07:23.182596 | grand=14074.46 | mofet=8266.46 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 93, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 8266.46, 'tax_total': 5808, 'grand_total': 14074.46}
2026-04-28 17:07:23  [LOG] 2026-04-28T17:07:23.246134 | grand=12074.51 | mofet=6266.51 | tax=5808 | inputs={'routine_2023': 24.5, 'fighter_2023': 72, 'routine_2024': 4, 'fighter_2024': 73, 'routine_2025': 12, 'fighter_2025': 0, 'gamar_2025': 0, 'other_2025': 27, 'commander': 0, 'commander_days': 0, 'age_exempt': 1, 'age_exempt_days': 39, 'mofet_total': 6266.51, 'tax_total': 5808, 'grand_total': 12074.51}
2026-04-28 17:07:23  [LOG] 2026-04-28T17:07:23.654211 | grand=50340.22 | mofet=44532.22 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 0, 'gamar_2025': 0, 'other_2025': 365, 'commander': 1, 'commander_days': 365, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 44532.22, 'tax_total': 5808, 'grand_total': 50340.22}
2026-04-28 17:07:24  [LOG] 2026-04-28T17:07:24.200922 | grand=50340.22 | mofet=44532.22 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 0, 'gamar_2025': 0, 'other_2025': 365, 'commander': 1, 'commander_days': 365, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 44532.22, 'tax_total': 5808, 'grand_total': 50340.22}
2026-04-28 17:07:26  [LOG] 2026-04-28T17:07:26.747460 | grand=21874.57 | mofet=16066.57 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 0, 'gamar_2025': 0, 'other_2025': 365, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 16066.57, 'tax_total': 5808, 'grand_total': 21874.57}
2026-04-28 17:07:27  [LOG] 2026-04-28T17:07:27.965646 | grand=22340.92 | mofet=16532.92 | tax=5808 | inputs={'routine_2023': 14, 'fighter_2023': 73, 'routine_2024': 2, 'fighter_2024': 150, 'routine_2025': 0, 'fighter_2025': 124, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 16532.92, 'tax_total': 5808, 'grand_total': 22340.92}
2026-04-28 17:07:30  [LOG] 2026-04-28T17:07:30.817225 | grand=11114.57 | mofet=5306.57 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 0, 'gamar_2025': 84, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 5306.57, 'tax_total': 5808, 'grand_total': 11114.57}
2026-04-28 17:07:30  [LOG] 2026-04-28T17:07:30.985335 | grand=45407.01 | mofet=39599.01 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 328, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 39599.01, 'tax_total': 5808, 'grand_total': 45407.01}
2026-04-28 17:07:33  [LOG] 2026-04-28T17:07:33.429014 | grand=19007.67 | mofet=13199.67 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 130, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 13199.67, 'tax_total': 5808, 'grand_total': 19007.67}
2026-04-28 17:07:34  [LOG] 2026-04-28T17:07:34.815843 | grand=15674.42 | mofet=9866.42 | tax=5808 | inputs={'routine_2023': 17, 'fighter_2023': 81, 'routine_2024': 2, 'fighter_2024': 105, 'routine_2025': 0, 'fighter_2025': 74, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 9866.42, 'tax_total': 5808, 'grand_total': 15674.42}
2026-04-28 17:07:36  [LOG] 2026-04-28T17:07:36.328148 | grand=4356 | mofet=0 | tax=4356 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 23, 'fighter_2025': 0, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 0, 'tax_total': 4356, 'grand_total': 4356}
2026-04-28 17:07:36  [LOG] 2026-04-28T17:07:36.888781 | grand=2904 | mofet=0 | tax=2904 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 16, 'fighter_2025': 0, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 0, 'tax_total': 2904, 'grand_total': 2904}
2026-04-28 17:07:36  [LOG] 2026-04-28T17:07:36.980216 | grand=15007.77 | mofet=9199.77 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 100, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 9199.77, 'tax_total': 5808, 'grand_total': 15007.77}
2026-04-28 17:07:38  [LOG] 2026-04-28T17:07:38.838334 | grand=1452 | mofet=0 | tax=1452 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 0, 'gamar_2025': 0, 'other_2025': 13, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 0, 'tax_total': 1452, 'grand_total': 1452}
2026-04-28 17:07:39  [LOG] 2026-04-28T17:07:39.147363 | grand=17941.03 | mofet=12133.03 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 97, 'routine_2024': 0, 'fighter_2024': 101, 'routine_2025': 0, 'fighter_2025': 91, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 12133.03, 'tax_total': 5808, 'grand_total': 17941.03}
2026-04-28 17:07:40  [LOG] 2026-04-28T17:07:40.061768 | grand=21634.57 | mofet=15826.57 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 0, 'gamar_2025': 0, 'other_2025': 359, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 15826.57, 'tax_total': 5808, 'grand_total': 21634.57}
2026-04-28 17:07:42  [LOG] 2026-04-28T17:07:42.254219 | grand=21634.57 | mofet=15826.57 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 0, 'gamar_2025': 0, 'other_2025': 359, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 15826.57, 'tax_total': 5808, 'grand_total': 21634.57}
2026-04-28 17:07:42  [LOG] 2026-04-28T17:07:42.332648 | grand=7022.6 | mofet=2666.6 | tax=4356 | inputs={'routine_2023': 3, 'fighter_2023': 88, 'routine_2024': 0, 'fighter_2024': 3, 'routine_2025': 0, 'fighter_2025': 20, 'gamar_2025': 0, 'other_2025': 0, 'commander': 1, 'commander_days': 20, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 2666.6, 'tax_total': 4356, 'grand_total': 7022.6}
2026-04-28 17:07:42  [LOG] 2026-04-28T17:07:42.988434 | grand=24874.19 | mofet=19066.19 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 76, 'routine_2024': 2, 'fighter_2024': 115, 'routine_2025': 2, 'fighter_2025': 143, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 19066.19, 'tax_total': 5808, 'grand_total': 24874.19}
2026-04-28 17:07:43  [LOG] 2026-04-28T17:07:43.710012 | grand=9407.91 | mofet=3599.91 | tax=5808 | inputs={'routine_2023': 24.5, 'fighter_2023': 72, 'routine_2024': 4, 'fighter_2024': 73, 'routine_2025': 12, 'fighter_2025': 0, 'gamar_2025': 0, 'other_2025': 27, 'commander': 1, 'commander_days': 39, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 3599.91, 'tax_total': 5808, 'grand_total': 9407.91}
2026-04-28 17:07:45  [LOG] 2026-04-28T17:07:45.807144 | grand=45407.01 | mofet=39599.01 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 328, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 39599.01, 'tax_total': 5808, 'grand_total': 45407.01}
2026-04-28 17:07:47  [LOG] 2026-04-28T17:07:47.198832 | grand=0 | mofet=0 | tax=0 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 3, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 0, 'tax_total': 0, 'grand_total': 0}
2026-04-28 17:07:47  [LOG] 2026-04-28T17:07:47.350664 | grand=41407.11 | mofet=35599.11 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 84, 'routine_2025': 0, 'fighter_2025': 267, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 35599.11, 'tax_total': 5808, 'grand_total': 41407.11}
2026-04-28 17:07:47  [LOG] 2026-04-28T17:07:47.534510 | grand=45407.01 | mofet=39599.01 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 328, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 39599.01, 'tax_total': 5808, 'grand_total': 45407.01}
2026-04-28 17:07:47  [LOG] 2026-04-28T17:07:47.717294 | grand=16474.4 | mofet=10666.4 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 111, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 10666.4, 'tax_total': 5808, 'grand_total': 16474.4}
2026-04-28 17:07:47  [LOG] 2026-04-28T17:07:47.851739 | grand=37940.53 | mofet=32132.53 | tax=5808 | inputs={'routine_2023': 30, 'fighter_2023': 30, 'routine_2024': 0, 'fighter_2024': 59, 'routine_2025': 0, 'fighter_2025': 241, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 32132.53, 'tax_total': 5808, 'grand_total': 37940.53}
2026-04-28 17:07:48  [LOG] 2026-04-28T17:07:48.148609 | grand=16874.39 | mofet=11066.39 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 45, 'routine_2025': 0, 'fighter_2025': 83, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 11066.39, 'tax_total': 5808, 'grand_total': 16874.39}
2026-04-28 17:07:48  [LOG] 2026-04-28T17:07:48.574771 | grand=4356 | mofet=0 | tax=4356 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 23, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 0, 'tax_total': 4356, 'grand_total': 4356}
2026-04-28 17:07:49  [LOG] 2026-04-28T17:07:49.638708 | grand=12074.51 | mofet=6266.51 | tax=5808 | inputs={'routine_2023': 24.5, 'fighter_2023': 72, 'routine_2024': 4, 'fighter_2024': 73, 'routine_2025': 12, 'fighter_2025': 0, 'gamar_2025': 0, 'other_2025': 27, 'commander': 0, 'commander_days': 0, 'age_exempt': 1, 'age_exempt_days': 39, 'mofet_total': 6266.51, 'tax_total': 5808, 'grand_total': 12074.51}
2026-04-28 17:07:50  [LOG] 2026-04-28T17:07:50.022899 | grand=4356 | mofet=0 | tax=4356 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 23, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 0, 'tax_total': 4356, 'grand_total': 4356}
2026-04-28 17:07:50  [LOG] 2026-04-28T17:07:50.052225 | grand=15941.08 | mofet=10133.08 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 70, 'routine_2025': 0, 'fighter_2025': 76, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 10133.08, 'tax_total': 5808, 'grand_total': 15941.08}
2026-04-28 17:07:50  [LOG] 2026-04-28T17:07:50.812467 | grand=14074.46 | mofet=8266.46 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 93, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 8266.46, 'tax_total': 5808, 'grand_total': 14074.46}
2026-04-28 17:07:51  [LOG] 2026-04-28T17:07:51.575617 | grand=18607.68 | mofet=12799.68 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 41, 'routine_2025': 0, 'fighter_2025': 96, 'gamar_2025': 0, 'other_2025': 0, 'commander': 1, 'commander_days': 137, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 12799.68, 'tax_total': 5808, 'grand_total': 18607.68}
